Order ID,Customer ID,Customer Segment,Order Priority,Product Category,Product Sub-Category,Country,State or Province,Region,City,Order Date,Ship Date,Unit Price,Shipping Cost,Discount,Customer Name,Ship Mode,Product Container,Product Name,Profit Margin,Postal Code,Quantity ordered new,Profit,Sales
88480,428,Corporate,Not Specified,Office Supplies,Envelopes,United States,Nevada,West,Carson City,03-03-2015,05-03-2015,10.98,4.8,0.05,Ernest Barber,Regular Air,Small Box,"Manila Recycled Extra-Heavyweight Clasp Envelopes, 6"" x 9""",0.36,89701,22,90.62,243.11
88534,136,Small Business,Critical,Office Supplies,"Scissors, Rulers and Trimmers",United States,California,West,Petaluma,16-05-2015,17-05-2015,10.98,3.37,0.09,Dale Gillespie,Regular Air,Small Pack,Fiskars® Softgrip Scissors,0.57,94952,8,2.706,84.52
91087,144,Small Business,Critical,Office Supplies,"Scissors, Rulers and Trimmers",United States,Massachusetts,East,Yarmouth,02-06-2015,03-06-2015,10.98,3.37,0.05,Marguerite Moss,Regular Air,Small Pack,Fiskars® Softgrip Scissors,0.57,2664,6,-2.544,64.4
91386,2647,Corporate,Low,Office Supplies,Appliances,United States,California,West,Bakersfield,17-03-2015,24-03-2015,10.98,3.99,0.1,Teresa Bishop,Regular Air,Small Box,Staples Surge Protector 6 outlet,0.58,93309,5,-21.03,52.21
90820,3176,Consumer,High,Technology,Computer Peripherals,United States,Florida,South,Jacksonville,04-05-2015,06-05-2015,10.97,6.5,0.06,Jackie McCullough,Regular Air,Small Box,Micro Innovations 104 Keyboard,0.64,32216,19,65.598,215.25
88388,1014,Home Office,Not Specified,Office Supplies,Binders and Binder Accessories,United States,Arkansas,South,Bryant,05-03-2015,06-03-2015,10.91,2.99,0.08,Theresa Winters,Regular Air,Small Box,Heavy-Duty E-Z-D® Binders,0.38,72022,11,-2.1,119.99
87536,3397,Small Business,High,Office Supplies,Storage & Organization,United States,Illinois,Central,Danville,11-03-2015,12-03-2015,10.9,7.46,0.01,Andrea Shaw,Regular Air,Small Box,Crate-A-Files™,0.59,61832,18,-116.76,207.31
87584,1189,Consumer,Low,Office Supplies,Appliances,United States,California,West,Huntington Beach,17-06-2015,22-06-2015,10.89,4.5,0.06,Dwight Stephenson,Regular Air,Small Box,Belkin 6 Outlet Metallic Surge Strip,0.59,92646,14,-25.112,149.32
87672,156,Corporate,High,Office Supplies,Appliances,United States,Colorado,West,Fort Collins,25-01-2015,26-01-2015,10.89,4.5,0.03,Diana Xu,Regular Air,Small Box,Belkin 6 Outlet Metallic Surge Strip,0.59,80525,3,-18.64,33.82
91297,3351,Small Business,Critical,Office Supplies,Appliances,United States,Washington,West,Pasco,04-02-2015,06-02-2015,10.89,4.5,0.1,Nathan Wyatt,Regular Air,Small Box,Belkin 6 Outlet Metallic Surge Strip,0.59,99301,17,-19.2972,178.68
55300,2882,Consumer,High,Furniture,Office Furnishings,United States,North Carolina,South,Charlotte,20-02-2015,22-02-2015,10.68,13.04,0.02,Andrew Gonzalez,Regular Air,Large Box,Dana Swing-Arm Lamps,0.6,28206,31,-307.2965,350.48
87630,2886,Consumer,High,Furniture,Office Furnishings,United States,Ohio,East,Parma,20-02-2015,22-02-2015,10.68,13.04,0.02,Gretchen McKinney,Regular Air,Large Box,Dana Swing-Arm Lamps,0.6,44134,8,-231.05,90.45
5984,1193,Consumer,Low,Furniture,Office Furnishings,United States,District of Columbia,East,Washington,17-06-2015,22-06-2015,10.64,5.16,0.03,Louis Parrish,Regular Air,Small Box,"Eldon Expressions Punched Metal & Wood Desk Accessories, Pewter & Cherry",0.57,20016,63,14.48,696.96
86957,1829,Corporate,Critical,Furniture,Office Furnishings,United States,Iowa,Central,Cedar Rapids,25-03-2015,27-03-2015,10.64,5.16,0.01,Suzanne Cochran,Express Air,Small Box,"Eldon Expressions Punched Metal & Wood Desk Accessories, Pewter & Cherry",0.57,52402,5,-11.69,58.52
87584,1189,Consumer,Low,Furniture,Office Furnishings,United States,California,West,Huntington Beach,17-06-2015,22-06-2015,10.64,5.16,0.03,Dwight Stephenson,Regular Air,Small Box,"Eldon Expressions Punched Metal & Wood Desk Accessories, Pewter & Cherry",0.57,92646,16,17.376,177.01
91053,721,Corporate,Not Specified,Furniture,Office Furnishings,United States,Indiana,Central,Frankfort,24-06-2015,25-06-2015,10.64,5.16,0.04,Melvin Duke,Regular Air,Small Box,"Eldon Expressions Punched Metal & Wood Desk Accessories, Pewter & Cherry",0.57,46041,6,24.096,66.9
88556,2072,Corporate,High,Furniture,Office Furnishings,United States,Michigan,Central,Flint,11-02-2015,13-02-2015,10.52,7.94,0.01,Malcolm S Lanier,Regular Air,Small Pack,Ultra Door Pull Handle,0.52,48505,11,-15.8184,123.93
34435,1821,Consumer,Low,Office Supplies,Pens & Art Supplies,United States,New York,East,New York City,05-02-2015,07-02-2015,10.48,2.89,0.01,Vanessa Boyer,Regular Air,Small Pack,Staples Battery-Operated Desktop Pencil Sharpener,0.6,10177,76,40.92,809.51
85990,1816,Consumer,Low,Office Supplies,Pens & Art Supplies,United States,Michigan,Central,Canton,05-02-2015,07-02-2015,10.48,2.89,0.01,Danielle Schneider,Regular Air,Small Pack,Staples Battery-Operated Desktop Pencil Sharpener,0.6,48187,19,60.5616,202.38
86874,2016,Corporate,Medium,Office Supplies,Pens & Art Supplies,United States,Michigan,Central,Southgate,18-06-2015,19-06-2015,10.48,2.89,0.1,Wayne Bean,Regular Air,Small Pack,Staples Battery-Operated Desktop Pencil Sharpener,0.6,48195,4,-8.904,40.29
85898,1918,Home Office,Low,Office Supplies,Binders and Binder Accessories,United States,Arkansas,South,Paragould,04-04-2015,11-04-2015,10.44,5.75,0.1,Hannah Tyson,Express Air,Small Box,"Avery® 3 1/2"" Diskette Storage Pages, 10/Pack",0.39,72450,17,125.724,168.04
87830,2668,Corporate,High,Furniture,Office Furnishings,United States,South Dakota,Central,Rapid City,28-03-2015,29-03-2015,10.4,5.4,0.04,Carlos Hanson,Regular Air,Small Pack,"Executive Impressions 8-1/2"" Career Panel/Partition Cubicle Clock",0.51,57701,12,29.98,130.74
88555,2072,Corporate,Not Specified,Office Supplies,Paper,United States,Michigan,Central,Flint,01-02-2015,03-02-2015,10.31,1.79,0,Malcolm S Lanier,Regular Air,Wrap Bag,"Speediset Carbonless Redi-Letter® 7"" x 8 1/2""",0.38,48505,23,167.463,242.7
87042,3000,Consumer,Low,Office Supplies,Paper,United States,Michigan,Central,Pontiac,26-01-2015,28-01-2015,10.14,2.27,0.01,Priscilla Allen,Regular Air,Wrap Bag,"Staples Wirebound Steno Books, 6"" x 9"", 12/Pack",0.36,48342,4,28.152,40.8
87463,169,Corporate,Low,Office Supplies,Paper,United States,Louisiana,South,Baton Rouge,03-01-2015,07-01-2015,10.14,2.27,0.04,Janice Cole,Regular Air,Wrap Bag,"Staples Wirebound Steno Books, 6"" x 9"", 12/Pack",0.36,70802,3,24.924,30.94
90043,1005,Small Business,Low,Office Supplies,Paper,United States,Illinois,Central,Buffalo Grove,04-03-2015,04-03-2015,10.14,2.27,0.06,Lloyd Dickson,Regular Air,Wrap Bag,"Staples Wirebound Steno Books, 6"" x 9"", 12/Pack",0.36,60089,1,-3.88,12.18
85964,211,Consumer,Medium,Office Supplies,Paper,United States,New York,East,Utica,06-01-2015,08-01-2015,10.06,2.06,0.01,Anna Wood,Regular Air,Wrap Bag,Riverleaf Stik-Withit® Designer Note Cubes®,0.39,13501,2,7.59,21.2
88361,188,Corporate,High,Office Supplies,Paper,United States,Texas,Central,Gainesville,22-05-2015,22-05-2015,10.06,2.06,0.07,Alex Harrell,Regular Air,Wrap Bag,Riverleaf Stik-Withit® Designer Note Cubes®,0.39,76240,23,152.6556,221.24
89497,2825,Consumer,Low,Office Supplies,Paper,United States,Idaho,West,Boise,20-05-2015,24-05-2015,10.06,2.06,0.08,Carole Rosen,Regular Air,Wrap Bag,Riverleaf Stik-Withit® Designer Note Cubes®,0.39,83701,4,0.33,40.15
89940,1777,Consumer,Low,Office Supplies,Paper,United States,Indiana,Central,Valparaiso,03-01-2015,08-01-2015,10.06,2.06,0.02,Miriam Greenberg,Regular Air,Wrap Bag,Riverleaf Stik-Withit® Designer Note Cubes®,0.39,46383,13,90.6246,131.34
91328,1533,Corporate,High,Office Supplies,Paper,United States,Missouri,Central,University City,06-02-2015,07-02-2015,10.06,2.06,0.07,Nicole Reid,Regular Air,Wrap Bag,Riverleaf Stik-Withit® Designer Note Cubes®,0.39,63130,5,33.189,48.1
23877,2491,Home Office,Not Specified,Technology,Computer Peripherals,United States,California,West,Los Angeles,12-01-2015,14-01-2015,10.01,1.99,0,Sean N Boyer,Express Air,Small Pack,TDK 4.7GB DVD-R,0.41,90045,42,128.03,457.63
86886,2490,Home Office,Not Specified,Technology,Computer Peripherals,United States,California,West,Costa Mesa,12-01-2015,14-01-2015,10.01,1.99,0,Pauline Finch,Express Air,Small Pack,TDK 4.7GB DVD-R,0.41,92627,11,82.7034,119.86
26342,1959,Home Office,Low,Office Supplies,Paper,United States,Florida,South,Miami,18-04-2015,27-04-2015,9.99,11.59,0.02,Bonnie Matthews Rowland,Regular Air,Small Box,Hammermill Color Copier Paper (28Lb. and 96 Bright),0.4,33916,43,-171.1577,475.42
47108,1821,Consumer,Not Specified,Office Supplies,Paper,United States,New York,East,New York City,15-04-2015,18-04-2015,9.99,4.78,0.1,Vanessa Boyer,Express Air,Small Box,Xerox 1896,0.4,10177,47,7.96,466.58
85991,1818,Consumer,Not Specified,Office Supplies,Paper,United States,Michigan,Central,Dearborn,15-04-2015,18-04-2015,9.99,4.78,0.1,Ian Hall,Express Air,Small Box,Xerox 1896,0.4,48126,12,9.154,119.13
89414,3008,Home Office,Critical,Office Supplies,Paper,United States,Minnesota,Central,Minnetonka Mills,06-03-2015,07-03-2015,9.99,4.78,0.05,Penny Rich,Regular Air,Small Box,Xerox 1896,0.4,55343,20,41.3,203.37
89835,3264,Corporate,Medium,Office Supplies,Paper,United States,California,West,Eureka,19-05-2015,21-05-2015,9.99,11.59,0.04,Becky Puckett,Regular Air,Small Box,Hammermill Color Copier Paper (28Lb. and 96 Bright),0.4,95501,5,-92.32,52.09
35200,2747,Corporate,Medium,Furniture,Office Furnishings,United States,New York,East,New York City,05-02-2015,07-02-2015,9.98,12.52,0.08,Brian Grady,Regular Air,Small Box,"Eldon® Expressions™ Wood and Plastic Desk Accessories, Oak",0.57,10115,15,-102.93,150.24
30785,2460,Home Office,High,Office Supplies,Pens & Art Supplies,United States,New York,East,New York City,03-01-2015,06-01-2015,9.93,1.09,0.07,Lucille Gibbons,Regular Air,Wrap Bag,Peel-Off® China Markers,0.43,10035,46,149.53,451.61
88041,2059,Corporate,Critical,Office Supplies,Pens & Art Supplies,United States,North Carolina,South,High Point,27-03-2015,28-03-2015,9.85,4.82,0.1,Nathan Newton,Regular Air,Wrap Bag,Lumber Crayons,0.47,27260,12,374.904,114.91
86826,1432,Corporate,Not Specified,Office Supplies,Envelopes,United States,Indiana,Central,Indianapolis,05-03-2015,06-03-2015,9.78,1.39,0.05,Kerry Green,Regular Air,Small Box,"Staples #10 Laser & Inkjet Envelopes, 4 1/8"" x 9 1/2"", 100/Box",0.39,46203,11,74.2785,107.65
87076,1473,Home Office,Critical,Technology,Computer Peripherals,United States,Ohio,East,Wooster,21-01-2015,22-01-2015,9.78,1.99,0.04,Paul Puckett,Express Air,Small Pack,"Memorex Slim 80 Minute CD-R, 10/Pack",0.43,44691,9,61.2927,88.83
87520,1170,Consumer,Not Specified,Office Supplies,Envelopes,United States,Delaware,East,Newark,02-06-2015,03-06-2015,9.78,1.39,0.09,Jessie Houston,Regular Air,Small Box,"Staples #10 Laser & Inkjet Envelopes, 4 1/8"" x 9 1/2"", 100/Box",0.39,19711,19,125.2074,181.46
90514,1369,Consumer,Medium,Office Supplies,Envelopes,United States,Texas,Central,Mansfield,23-03-2015,25-03-2015,9.78,5.76,0.07,Joe D Dean,Express Air,Small Box,"Staples #10 Laser & Inkjet Envelopes, 4 1/8"" x 9 1/2"", 100/Box",0.35,76063,11,20.14,110.72
85928,2847,Corporate,Not Specified,Furniture,Office Furnishings,United States,Tennessee,South,Collierville,09-04-2015,10-04-2015,9.77,6.02,0.02,Vanessa Day,Regular Air,Medium Box,DAX Solid Wood Frames,0.48,38017,9,-535.332,87.68
90796,1595,Corporate,High,Furniture,Office Furnishings,United States,West Virginia,East,Huntington,11-05-2015,12-05-2015,9.77,6.02,0.08,Chad Henson,Regular Air,Medium Box,DAX Solid Wood Frames,0.48,25705,9,23.276,89.06
36647,699,Consumer,High,Office Supplies,Storage & Organization,United States,California,West,Los Angeles,30-06-2015,03-07-2015,9.71,9.45,0.1,Jenny Gold,Regular Air,Small Box,Filing/Storage Totes and Swivel Casters,0.6,90041,27,-119.77,261.93
86382,393,Corporate,Low,Office Supplies,Storage & Organization,United States,New York,East,Auburn,15-02-2015,22-02-2015,9.71,9.45,0.07,Shawn Combs,Regular Air,Small Box,Filing/Storage Totes and Swivel Casters,0.6,13021,3,-81.77,31.44
87824,1609,Consumer,High,Office Supplies,Storage & Organization,United States,California,West,Sacramento,11-05-2015,11-05-2015,9.71,9.45,0.03,Jerry Ennis,Regular Air,Small Box,Filing/Storage Totes and Swivel Casters,0.6,95823,2,-36.9,23.56
87979,702,Consumer,High,Office Supplies,Storage & Organization,United States,California,West,Santa Rosa,30-06-2015,03-07-2015,9.71,9.45,0.1,Kelly O'Connor,Regular Air,Small Box,Filing/Storage Totes and Swivel Casters,0.6,95404,7,-95.816,67.91
86085,2968,Small Business,Not Specified,Office Supplies,Paper,United States,Florida,South,Hollywood,22-02-2015,24-02-2015,9.68,2.03,0.08,Miriam Bowman,Regular Air,Wrap Bag,"Wirebound Service Call Books, 5 1/2"" x 4""",0.37,33021,1,-536.242,10.94
90237,233,Small Business,Medium,Furniture,Office Furnishings,United States,Illinois,Central,Orland Park,20-02-2015,21-02-2015,9.65,6.22,0.04,Michele Bullard,Regular Air,Small Box,"Eldon Expressions™ Desk Accessory, Wood Pencil Holder, Oak",0.55,60462,12,-53.62,120.47
91363,1482,Corporate,Not Specified,Furniture,Office Furnishings,United States,Michigan,Central,Bay City,28-02-2015,28-02-2015,9.65,6.22,0.05,Michael Tanner,Regular Air,Small Box,"Eldon Expressions™ Desk Accessory, Wood Pencil Holder, Oak",0.55,48708,15,-14.6432,151.34
88668,772,Small Business,Low,Technology,Office Machines,United States,Pennsylvania,East,Allentown,17-05-2015,21-05-2015,9.49,5.76,0.07,Jean Webster,Regular Air,Medium Box,"Sharp EL501VB Scientific Calculator, Battery Operated, 10-Digit Display, Hard Case",0.39,18103,37,7.71516,344.57
86507,3226,Small Business,Not Specified,Furniture,Office Furnishings,United States,Tennessee,South,Hendersonville,14-01-2015,16-01-2015,9.48,7.29,0.01,Arthur Gold,Express Air,Small Pack,"DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7",0.45,37075,1,238.9338,12.9
90192,11,Home Office,Critical,Furniture,Office Furnishings,United States,New Jersey,East,Roselle,15-02-2015,17-02-2015,9.48,7.29,0.06,Marcus Dunlap,Regular Air,Small Pack,"DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7",0.45,7203,22,-53.8096,211.15
90557,2308,Small Business,Low,Furniture,Office Furnishings,United States,Florida,South,Lehigh Acres,24-03-2015,26-03-2015,9.48,7.29,0.08,Laurence Cummings,Regular Air,Small Pack,"DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7",0.45,33971,2,-50.4,20.22
87537,3400,Small Business,Medium,Furniture,Office Furnishings,United States,West Virginia,East,Fairmont,04-04-2015,04-04-2015,9.38,4.93,0.1,Florence Gold,Express Air,Small Box,"Eldon Expressions Punched Metal & Wood Desk Accessories, Black & Cherry",0.57,26554,15,-24.7104,135.78
646,1106,Small Business,High,Office Supplies,"Scissors, Rulers and Trimmers",United States,Texas,Central,Dallas,21-05-2015,22-05-2015,9.31,3.98,0.01,Maxine Collier Grady,Regular Air,Small Pack,Acme® Forged Steel Scissors with Black Enamel Handles,0.56,75220,61,-10.9,586.96
86411,1107,Small Business,High,Office Supplies,"Scissors, Rulers and Trimmers",United States,Texas,Central,Lake Jackson,21-05-2015,22-05-2015,9.31,3.98,0.01,Joanna Keith,Regular Air,Small Pack,Acme® Forged Steel Scissors with Black Enamel Handles,0.56,77566,15,2.18,144.33
86959,1826,Corporate,Medium,Office Supplies,Paper,United States,Iowa,Central,Bettendorf,12-05-2015,14-05-2015,9.27,4.39,0,Kate Peck,Regular Air,Wrap Bag,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",0.38,52722,1,-7.61,10.65
86752,2420,Consumer,High,Office Supplies,Paper,United States,Virginia,South,Richmond,06-05-2015,06-05-2015,9.11,2.15,0.04,Wesley Cho,Regular Air,Wrap Bag,"Black Print Carbonless Snap-Off® Rapid Letter, 8 1/2"" x 7""",0.4,23223,11,-23.072,100.87
86868,797,Corporate,Not Specified,Office Supplies,Pens & Art Supplies,United States,Utah,West,Roy,01-06-2015,04-06-2015,9.11,2.25,0.04,Eileen Riddle,Regular Air,Wrap Bag,Dixon Ticonderoga Core-Lock Colored Pencils,0.52,84067,2,-3.496,18.59
89680,1602,Home Office,Critical,Office Supplies,Paper,United States,Maryland,East,Waldorf,10-04-2015,12-04-2015,9.11,2.15,0.1,Frank Hess,Regular Air,Wrap Bag,"Black Print Carbonless Snap-Off® Rapid Letter, 8 1/2"" x 7""",0.4,20601,2,-3.9312,17.42
90853,1155,Consumer,Critical,Office Supplies,Paper,United States,California,West,Montebello,02-01-2015,04-01-2015,9.11,2.15,0.09,Alex Nicholson,Express Air,Wrap Bag,"Black Print Carbonless Snap-Off® Rapid Letter, 8 1/2"" x 7""",0.4,90640,4,20.2996,34.41
91435,3360,Home Office,Not Specified,Office Supplies,Paper,United States,Wisconsin,Central,West Allis,20-03-2015,22-03-2015,9.11,2.15,0.02,Daniel Huff,Regular Air,Wrap Bag,"Black Print Carbonless Snap-Off® Rapid Letter, 8 1/2"" x 7""",0.4,53214,3,18.41,27.37
42852,491,Consumer,Not Specified,Office Supplies,Paper,United States,New York,East,New York City,20-06-2015,22-06-2015,9.06,9.86,0.02,Toni Swanson,Regular Air,Small Box,Southworth 25% Cotton Linen-Finish Paper & Envelopes,0.4,10154,24,-63.51,239.82
86123,1085,Home Office,High,Office Supplies,Paper,United States,New York,East,Deer Park,24-04-2015,25-04-2015,9.06,9.86,0.04,Ted Dunlap,Regular Air,Small Box,Southworth 25% Cotton Linen-Finish Paper & Envelopes,0.4,11729,3,-53.25,30.87
88908,494,Consumer,Not Specified,Office Supplies,Paper,United States,Washington,West,Seattle,20-06-2015,22-06-2015,9.06,9.86,0.02,Jimmy Alston Holder,Regular Air,Small Box,Southworth 25% Cotton Linen-Finish Paper & Envelopes,0.4,98115,6,-31.755,59.95
53953,1481,Corporate,Not Specified,Office Supplies,Paper,United States,California,West,Los Angeles,27-03-2015,28-03-2015,8.95,2.01,0.07,Marvin MacDonald,Regular Air,Wrap Bag,"Recycled Desk Saver Line ""While You Were Out"" Book, 5 1/2"" X 4""",0.39,90049,36,91.73,307.65
91362,1482,Corporate,Not Specified,Office Supplies,Paper,United States,Michigan,Central,Bay City,27-03-2015,28-03-2015,8.95,2.01,0.07,Michael Tanner,Regular Air,Wrap Bag,"Recycled Desk Saver Line ""While You Were Out"" Book, 5 1/2"" X 4""",0.39,48708,9,53.0679,76.91
86013,451,Home Office,Low,Office Supplies,Binders and Binder Accessories,United States,California,West,Los Altos,05-01-2015,10-01-2015,8.88,6.28,0.01,Joyce Murray,Regular Air,Small Box,GBC Instant Index™ System for Binding Systems,0.35,94024,2,-15.456,19.86
90339,387,Corporate,High,Office Supplies,Binders and Binder Accessories,United States,Nebraska,Central,Grand Island,12-06-2015,14-06-2015,8.88,6.28,0.1,Angela Howe,Express Air,Small Box,GBC Instant Index™ System for Binding Systems,0.35,68801,15,-27.28375,126.9
24869,2431,Consumer,Not Specified,Office Supplies,Binders and Binder Accessories,United States,California,West,Los Angeles,10-06-2015,11-06-2015,8.85,5.6,0.05,Troy Cassidy,Regular Air,Small Box,GBC Standard Plastic Binding Systems Combs,0.36,90004,21,-9.177,199.08
89095,2433,Consumer,Not Specified,Office Supplies,Binders and Binder Accessories,United States,Oklahoma,Central,Moore,10-06-2015,11-06-2015,8.85,5.6,0.05,Debra P May,Regular Air,Small Box,GBC Standard Plastic Binding Systems Combs,0.36,73160,5,-7.3416,47.4
89146,2684,Small Business,Low,Office Supplies,Envelopes,United States,Florida,South,Port Charlotte,15-02-2015,20-02-2015,8.74,1.39,0.09,Edna Michael,Express Air,Small Box,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",0.38,33952,1,23.616,11.78
